	Using OpenCV version 3.1.0-dev, <display_image>
 104464, 	Using OpenCV version 3.1.0-dev
96610,  29350
93408, 30118
111032, 30722
103241, 31320
97859, 31916
102021, 32522
97415, 33123
93735, 33726
109571, 34327
107177, 34922
100104, 35521
102364, 36131
112822, 36728
103538, 37332
101171, 37932
99674, 38551
109107, 39157
100804, 39762
99595, 40368
98027, 41012
100315, 41623
99069, 42233
102358, 42792
100069, 43351
98416, 43911
107173, 44469
101449, 45027
101152, 45610
105476, 46209
109904, 46811
101569, 47370
104534, 47929
99192, 48487
101473, 49047
118410, 49643
111249, 50246
108721, 50848
111887, 51448
99650, 52049
103400, 52649
113682, 53258
92618, 53872
109873, 54475
107456, 55077
108420, 55677
95862, 56275
103591, 56874
99465, 57479
100439, 58081
101859, 58686
102673, 59289
94275, 59891
89605, 60492
89208, 61092
93908, 61704
95922, 62306
98478, 62905
91828, 63506
104853, 64106
93592, 64707
102174, 65314
99362, 65921
106071, 66516
102026, 67127
101585, 67727
103092, 68326
102917, 68926
97840, 69532
96555, 70132
93741, 70732
93073, 71342
100296, 71945
98971, 72538
94882, 73150
102453, 73773
97395, 74371
98924, 74976
98590, 75576
101662, 76171
96393, 76765
107299, 77368
100118, 77993
100892, 78592
95994, 79192
94412, 79789
99907, 80391
93077, 81037
95428, 81677
95419, 82323
95530, 82966
92292, 83608
89901, 84248
94422, 84895
90745, 85551
112659, 86192
99806, 86841
98181, 87495
93854, 88149
91995, 88795
	Using OpenCV version 3.1.0-dev, 89439
 28859, <hough_lines>
29706, 	Using OpenCV version 3.1.0-dev
30466,  3482
31171, 3239
31849, 3147
32507, 3123
33169, 3120
33906, 3113
34582, 3106
35309, 5824
35949, 3725
36607, 3784
37308, 3711
37977, 3316
38693, 3249
39250, 3062
39806, 3027
40413, 3002
40952, 3009
41463, 2934
41952, 2995
42448, 3006
42954, 3008
43448, 3010
43952, 3013
44441, 3004
45044, 2994
45627, 3004
46222, 2973
46809, 2977
47412, 2940
47985, 3016
48621, 3001
49258, 3008
49882, 2998
50446, 3046
50958, 3025
51452, 3016
51941, 3013
52438, 2822
52932, 3002
53436, 2946
53995, 3019
54588, 3018
55200, 2945
55740, 3008
56290, 3015
56881, 3013
57516, 2871
58127, 3187
58720, 3298
59313, 3323
59874, 3311
60480, 3281
61101, 3278
61670, 3324
62264, 3345
62856, 3275
63448, 3044
64058, 3029
64626, 3014
65248, 3013
65856, 3235
66443, 3046
67031, 3154
67638, 3033
68212, 3061
68789, 3250
69368, 3287
69922, 3296
70515, 3280
71116, 3285
71718, 3293
72318, 3147
72894, 3033
73491, 3011
74138, 3008
74723, 3022
75288, 3034
75877, 2965
76488, 2891
77084, 3008
77686, 3007
78287, 2922
78884, 2924
79476, 2955
79995, 3004
80544, 3032
81087, 3006
81580, 3016
82060, 3018
82526, 3005
83003, 2956
83475, 2872
83944, 2999
84405, 2963
84918, 3020
85435, 2992
86012, 3027
86582, 2984
	Using OpenCV version 3.1.0-dev, 3001
 3765, 3010
3474, <face_detection>
3446, 	Using OpenCV version 3.1.0-dev
3347,  104662
3047, 99093
3307, 110084
3349, 93449
3454, 111379
3360, 103631
3347, 108413
3173, 93918
3035, 104852
3293, 95594
3360, 95443
3350, 96429
3431, 105577
3377, 97126
3154, 103382
3166, 95504
3033, 98733
3055, 101326
3012, 108975
3068, 113731
2998, 103836
3023, 111471
3015, 111312
2997, 110716
2982, 107361
2987, 104926
2943, 101632
3023, 112662
3024, 99510
2996, 97636
3020, 108743
2951, 95688
2837, 108766
3013, 97870
2973, 97126
2949, 105480
2937, 99489
3009, 101802
3035, 106383
3013, 106119
3005, 110090
2953, 96531
2899, 96452
2981, 106970
2950, 102153
3326, 102303
3354, 97736
3399, 96197
3274, 95366
3389, 98919
3374, 100449
3360, 111264
3357, 107040
3261, 97073
3041, 96915
2943, 92786
3360, 96822
3173, 102591
3028, 95445
3021, 96546
3040, 98196
3143, 112066
3313, 102073
3350, 97118
3398, 101527
3219, 101575
3029, 103165
3218, 96485
3473, 97605
3420, 101857
3348, 102390
3343, 99426
3260, 108965
3045, 111203
3005, 94633
3004, 95810
3050, 95638
2993, 102460
3132, 109068
3059, 97581
3010, 104010
3009, 97799
3016, 100104
2970, 99514
2952, 98423
2979, 106895
2983, 114865
3027, 107383
3024, 99590
3014, 100410
3044, 92709
2968, 99544
2991, 102415
2941, 111715
2940, 103881
3015, 100693
2910, 106283
	Using OpenCV version 3.1.0-dev, 104389
 107424, 102393
107975, 112695
101825, <version>
106927, 	Using OpenCV version 3.1.0-dev
107119,  
